股票代码,股票简称,现金成长系数,误差
603360,百傲化学,10.5674683138,253.207629781
603366,日出东方,2.78153916346,1510.12996356
603368,柳州医药,-5.54553091866,7048.38206867
603369,今世缘,4.57236078269,236.854919271
603377,东方时尚,6.72495431041,587.57755264
603388,元成股份,-16.117164862,1149.83233822
603389,亚振家居,10.0050458399,797.156951316
603393,新天然气,8.35945752774,550.364238927
603398,邦宝益智,6.25938817851,389.535055759
603399,新华龙,-3.21049812657,16172.4334643
603416,信捷电气,10.3493250262,353.699705329
603421,鼎信通讯,7.70506706221,1312.57007712
603429,集友股份,10.8743447742,182.98689024
603444,吉比特,11.521591628,69.2912383617
603456,九洲药业,4.0683179735,1301.82469329
603508,思维列控,6.47460409552,408.183885155
603515,欧普照明,9.21492369148,183.493189607
603517,绝味食品,12.2860770165,227.895377871
603518,维格娜丝,4.06375201112,1082.13131902
603519,立霸股份,3.35032075933,4607.3411276
603520,司太立,5.19000108014,2892.94096652
603528,多伦科技,5.92421027013,1350.20808465
603555,贵人鸟,3.88665596081,1463.4879721
603556,海兴电力,10.2354688269,746.522991214
603558,健盛集团,4.81970026108,1575.41469053
603559,中通国脉,-0.850167473197,12517.4831701
603566,普莱柯,6.69491385166,394.228770012
603567,珍宝岛,1.21954778682,11902.5044615
603568,伟明环保,5.9783923292,480.321918254
603569,长久物流,7.77973490662,1574.76093293
603577,汇金通,-19.753349564,9633.54304311
603578,三星新材,8.6885415438,1504.33110648
603579,荣泰健康,10.7044733866,632.022629257
603585,苏利股份,13.2619400185,221.216668819
603588,高能环境,-4.54784130649,4465.20262688
603589,口子窖,5.84690378606,535.123957614
603598,引力传媒,-3.55543146148,27754.3118003
603599,广信股份,5.27797717938,766.77179192
603600,永艺股份,5.5713437083,303.314475731
603601,再升科技,5.43402399454,447.229428275
603603,博天环境,-12.9535384521,729.025099925
603606,东方电缆,1.93288041014,20019.9726023
603608,天创时尚,7.10802783975,418.660229391
603609,禾丰牧业,4.04903468103,1453.26400203
603611,诺力股份,4.63640019755,335.567098986
603615,茶花股份,9.4605877775,763.262594822
603616,韩建河山,3.06473181136,6433.84527992
603618,杭电股份,-5.82453476032,11770.1345651
603626,科森科技,12.0848759517,1077.52820467
603628,清源股份,-16.4593497341,1186.37353754
603630,拉芳家化,15.0313201815,1004.38030341
603633,徕木股份,9.22195446034,642.034235687
603636,南威软件,3.01438991186,5903.00903243
603637,镇海股份,4.74290267868,2224.79483376
603638,艾迪精密,8.07525327399,2574.76996303
603639,海利尔,7.69377485789,1326.6587838
603658,安图生物,10.9291353788,304.746214019
603660,苏州科达,9.29097753735,3119.60710665
603663,三祥新材,8.9848256725,1504.24840308
603665,康隆达,12.5660160644,1195.69318747
603667,五洲新春,8.86144585303,772.852913611
603668,天马科技,-3.36448442624,12970.1394273
603669,灵康药业,5.25763738061,679.450596234
603677,奇精机械,7.32388630021,3728.73811268
603678,火炬电子,4.89595965057,448.768542704
603686,龙马环卫,4.36802626642,6441.96677861
603688,石英股份,3.17499441147,297.570375292
603689,皖天然气,9.3506242113,422.863036667
603690,至纯科技,-18.9990295016,17424.2946294
603696,安记食品,4.75559112738,811.553943753
603698,航天工程,0.800022621076,8252.04978209
603699,纽威股份,4.94105756372,1522.65582927
603701,德宏股份,7.21267735972,519.820124176
603703,盛洋科技,5.76324657815,2695.65939916
603708,家家悦,12.1234906095,539.89183687
603716,塞力斯,-1.06975032533,4618.43523284
603717,天域生态,-15.0774321486,1858.29864637
603718,海利生物,5.51841650339,697.003475537
603726,朗迪集团,1.90809439311,11773.9500397
603727,博迈科,10.527542538,1164.52560515
603729,龙韵股份,4.03043733695,36409.3628556
603737,三棵树,5.82151072629,1630.89911985
603738,泰晶科技,9.98839767034,1429.62490819
603766,隆鑫通用,3.44088151759,354.654027564
603768,常青股份,2.9023507455,1045.57520541
603777,来伊份,9.98434193424,571.598563382
603778,乾景园林,-4.16227632981,25774.1631474
603779,威龙股份,6.40934765472,2190.39670317
603788,宁波高发,4.92986584893,895.684952461
603789,星光农机,2.38916479972,1402.0072157
603798,康普顿,8.78582542536,905.052288839
603799,华友钴业,-5.21076381609,16105.1478828
603800,道森股份,1.88209172851,5695.25095162
603806,福斯特,4.24440105951,1364.33050242
603808,歌力思,4.77560963516,629.588981433
603811,诚意药业,13.1415834199,689.033475972
603816,顾家家居,10.3528448589,223.043993072
603817,海峡环保,9.93517264017,192.557523427
603818,曲美家居,6.06373351379,195.936562677
603819,神力股份,-0.52602458623,4674.79352697
603822,嘉澳环保,9.91239291166,1722.74203381
603823,百合花,8.2632797123,727.017523498
603828,柯利达,-8.93752865028,25935.4797957
603838,四通股份,5.32186970173,910.9332882
603839,安正时尚,8.76521438966,326.167042654
603843,正平股份,-14.2262974731,12662.0987857
603858,步长制药,9.79788389222,768.562901661
603859,能科股份,-15.8166039413,8175.45054193
603861,白云电器,8.07129411128,1294.29592001
603866,桃李面包,6.09695586965,161.014674514
603868,飞科电器,9.28073220342,242.206315264
603869,北部湾旅,3.90108902341,2640.45193968
603877,太平鸟,7.44005971581,1182.77333111
603878,武进不锈,10.9498739362,2403.17059176
603881,数据港,11.2133586019,760.158451299
603883,老百姓,5.98204451627,290.762046586
603885,吉祥航空,6.64998048219,105.43526623
603886,元祖股份,8.67637330207,957.587149958
603887,城地股份,-11.5807222499,4655.86683417
603888,新华网,10.6498462576,1023.24259872
603889,新澳股份,4.45191257913,1916.46856747
603898,好莱客,5.77471301603,301.233892365
603899,晨光文具,6.04132088785,184.341439947
603900,通灵珠宝,11.4486889868,2200.81836755
603901,永创智能,4.34010400803,2744.29009556
603903,中持股份,2.46701585705,3387.742477
603908,牧高笛,16.5950813969,368.640730462
603909,合诚股份,7.09497706829,1932.1977255
603918,金桥信息,3.22602762213,7843.49591724
603919,金徽酒,8.73806872659,1285.38082661
603928,兴业股份,9.42700607198,1526.20633674
603929,亚翔集成,11.1462806554,10388.6696244
603936,博敏电子,5.27586536873,1316.20349655
603939,益丰药房,5.76637270541,650.767435615
603955,大千生态,-5.67341431053,1692.95422894
603958,哈森股份,5.43198416552,1647.43803629
603959,百利科技,-9.98022781278,2689.23803546
603960,克来机电,18.1561391261,642.808570444
603966,法兰泰克,5.6416204816,1524.62614921
603968,醋化股份,5.75286302434,771.069763056
603969,银龙股份,5.64115635968,9622.36571972
603977,国泰集团,7.86607474205,799.256417184
603979,金诚信,2.23250882019,5617.63387683
603986,兆易创新,7.82230182824,637.509011564
603987,康德莱,9.68683190401,224.231886298
603988,中电电机,3.59669558161,2880.792457
603989,艾华集团,6.93744692119,431.450707577
603990,麦迪科技,4.19729029921,2468.7316087
603991,至正股份,-3.36670353801,8503.11584913
603993,洛阳钼业,3.45170025179,852.981213024
603996,中新科技,-8.03020919482,5893.0167157
603997,继峰股份,4.14789211816,669.068719668
603998,方盛制药,5.04398413999,877.113909425
603999,读者传媒,4.98680182747,1226.38698812
