code,name,type,report_date,pre_eps,range
002520,日发精机,预增,2018-04-23,0.07,10%~50%
600268,国电南自,0,2018-04-21,-0.15,0
002820,桂发祥,预升,2018-04-21,0.39,-10%~10%
002750,龙津药业,预降,2018-04-21,0.0584,-60%~-10%
002694,顾地科技,预升,2018-04-21,0.01,5%~30%
002410,广联达,预增,2018-04-21,0.127,0%~50%
002683,宏大爆破,预升,2018-04-21,0.1146,-19.17%~24.36%
002929,润建通信,预升,2018-04-21,0.61,14.99%~39.81%
002624,完美世界,预升,2018-04-21,0.51,0.54%~13.95%
002916,深南电路,预升,2018-04-21,1.2,0%~20%
002588,史丹利,预降,2018-04-21,0.18,-20%~0%
002900,哈三联,预增,2018-04-21,0.51,23.34%~60.34%
002567,唐人神,预降,2018-04-21,0.1748,-40%~-10%
002890,弘宇股份,预降,2018-04-21,0.56,-35%~-5%
002566,益盛药业,预升,2018-04-21,0.09,10%~30%
002401,中远海科,预增,2018-04-21,0.1065,0%~50%
002885,京泉华,预升,2018-04-21,0.5821,-48.46%~0.21%
002533,金杯电工,预升,2018-04-21,0.11699999999999999,-10%~30%
002880,卫光生物,预升,2018-04-21,0.94,-30%~10%
002523,天桥起重,预升,2018-04-21,0.04,0%~30%
002394,联发股份,预降,2018-04-21,0.4348,-30%~0%
002877,智能自控,预升,2018-04-21,0.228,0%~30%
002862,实丰文化,预降,2018-04-21,0.2589,-30%~-10%
002507,涪陵榨菜,预增,2018-04-21,0.22,25%~70%
002390,信邦制药,预增,2018-04-21,0.09,20%~50%
002847,盐津铺子,预升,2018-04-21,0.35,-8.7%~8.12%
002370,亚太药业,预升,2018-04-21,0.38,25%~40%
002498,汉缆股份,预降,2018-04-21,0.05,-68.19%~-23.66%
002840,华统股份,预升,2018-04-21,0.35,2.63%~32.42%
002320,海峡股份,预升,2018-04-21,0.35,5%~35%
002494,华斯股份,预升,2018-04-21,0.03,-20%~30%
002312,三泰控股,减亏,2018-04-21,-0.14,0
002490,山东墨龙,预增,2018-04-21,0.0088,184.87%~327.31%
002302,西部建设,减亏,2018-04-21,-0.02,0
002459,天业通联,预增,2018-04-21,0.0084,143.87%~189.59%
002451,摩恩电气,预升,2018-04-21,0.05,0%~49.69%
002249,大洋电机,预升,2018-04-21,0.06,-35%~15%
002426,胜利精密,预升,2018-04-21,0.094,2.6%~18.15%
002223,鱼跃医疗,预升,2018-04-21,0.4,0%~30%
002423,中原特钢,减亏,2018-04-21,-0.1979,0
002415,海康威视,预升,2018-04-21,0.35700000000000004,15%~35%
002798,帝欧家居,预增,2018-04-21,0.28,390%~440%
002678,珠江钢琴,预升,2018-04-21,0.1,0%~30%
002187,广百股份,预升,2018-04-21,0.29,0%~20%
002176,江特电机,预增,2018-04-21,0.04,400%~450%
002574,明牌珠宝,预升,2018-04-21,0.11,0.3%~34.34%
002108,沧州明珠,预降,2018-04-21,0.26,-60%~-30%
002443,金洲管道,预增,2018-04-21,0.07,0%~50%
002088,鲁阳节能,预增,2018-04-21,0.18,90%~140%
002058,威尔泰,减亏,2018-04-21,-0.032,0
002049,紫光国微,预增,2018-04-21,0.2035,45%~75%
002045,国光电器,预降,2018-04-21,0.08,-40%~-20%
002028,思源电气,预降,2018-04-21,0.19,-30%~0%
002017,东信和平,预升,2018-04-21,0.0675,-25%~25%
002235,安妮股份,预增,2018-04-21,0.091,32.57%~80.29%
002097,山河智能,预增,2018-04-21,0.1114,150%~200%
002065,东华软件,预降,2018-04-21,0.3902,-57.56%~-44.5%
002055,得润电子,预增,2018-04-21,0.2034,0%~50%
002053,云南能投,预降,2018-04-21,0.1716,-30%~0%
300475,聚隆科技,预减,2018-04-21,0.1465,-89.76%~-62.45%
002418,康盛股份,预升,2018-04-21,0.06,-3.16%~24.51%
002242,九阳股份,预升,2018-04-21,0.47,-20%~20%
002241,歌尔股份,预降,2018-04-21,0.23,-40%~-20%
601958,金钼股份,预增,2018-04-21,0.005,0
603111,康尼机电,预增,2018-04-21,0.16,100%~150%
600569,安阳钢铁,预增,2018-04-21,0.012,0
300180,华峰超纤,预增,2018-04-21,0.18,0
600890,中房股份,预亏,2018-04-20,-0.0315,0
600986,科达股份,预增,2018-04-20,0.23,86.13%~100.82%
002287,奇正藏药,预升,2018-04-20,0.4179,0%~30%
002275,桂林三金,预升,2018-04-20,0.4278,0%~30%
002245,澳洋顺昌,预增,2018-04-20,0.1516,20%~50%
002706,良信电器,预升,2018-04-20,0.21,10%~30%
002338,奥普光电,预降,2018-04-20,0.11,-30%~0%
002205,国统股份,预亏,2018-04-20,-0.0404,0
002165,红宝丽,预减,2018-04-20,0.07,-93%~-68%
002145,中核钛白,预升,2018-04-20,0.1475,-25%~5%
002208,合肥城建,预增,2018-04-20,0.0963,50%~100%
002136,安纳达,预降,2018-04-20,0.3775,-38.41%~0%
002915,中欣氟材,预升,2018-04-20,0.28,-25%~15%
000720,*ST新能,预盈,2018-04-20,-0.1213,0
002747,埃斯顿,预增,2018-04-20,0.05,30%~80%
603227,雪峰科技,预盈,2018-04-20,-0.004,260%~410%
002714,牧原股份,预减,2018-04-20,1.12,-91.67%~-66.67%
002670,国盛金控,预降,2018-04-20,0.1006,-66.82%~-33.64%
002579,中京电子,预增,2018-04-20,0.01,578.18%~613.88%
600636,三爱富,预警,2018-04-20,0.2354,0
002575,群兴玩具,预盈,2018-04-20,-0.0216,0
002550,千红制药,预升,2018-04-20,0.1128,10%~30%
002196,方正电机,预升,2018-04-20,0.128,-20%~20%
002195,二三四五,预增,2018-04-20,0.14,25%~50%
002139,拓邦股份,预升,2018-04-20,0.14,15%~45%
002118,紫鑫药业,预增,2018-04-20,0.09,144.69%~171.88%
002043,兔宝宝,预升,2018-04-20,0.19,10%~40%
000985,大庆华科,预减,2018-04-20,0.125,-69.2%~-56.89%
002497,雅化集团,预增,2018-04-20,0.1318,20%~70%
002431,棕榈股份,预增,2018-04-20,0.06,110%~160%
002408,齐翔腾达,预增,2018-04-20,0.18,10%~60%
002386,天原集团,预增,2018-04-20,0.04,186.2%~224.35%
002327,富安娜,预升,2018-04-20,0.18600000000000003,0%~20%
002258,利尔化学,预增,2018-04-20,0.28,30%~60%
300708,聚灿光电,预减,2018-04-20,0.2889,0
002821,凯莱英,预升,2018-04-20,0.55,20%~30%
002925,盈趣科技,预降,2018-04-20,1.16,-30%~-10%
002815,崇达技术,预升,2018-04-20,0.49,20%~40%
002922,伊戈尔,预减,2018-04-20,0.39,-73.93%~-55.68%
002801,微光股份,预升,2018-04-20,0.47,-15%~15%
002761,多喜爱,预增,2018-04-20,0.06,200%~250%
002757,南兴装备,预增,2018-04-20,0.4899,20%~50%
002911,佛燃股份,预升,2018-04-20,0.39,0%~29.88%
002910,庄园牧场,预升,2018-04-20,0.27,1%~10%
002905,金逸影视,预升,2018-04-20,0.78,-18.33%~22.5%
002836,新宏泽,预降,2018-04-20,0.11,-20%~0%
002831,裕同科技,预降,2018-04-20,0.7783,-30%~-15%
002503,搜于特,预盈,2018-04-20,0.12,0
002927,泰永长征,预增,2018-04-20,0.3,10%~50%
002908,德生科技,预升,2018-04-20,0.2257,-10%~20%
002763,汇洁股份,预升,2018-04-20,0.82,1%~30%
002450,康得新,预升,2018-04-20,0.3553,20%~40%
002400,省广集团,预降,2018-04-19,0.11,-55%~-35%
002857,三晖电气,预增,2018-04-19,0.006,0.24%~300.96%
002789,建艺集团,预升,2018-04-19,0.54,0%~40%
002449,国星光电,预增,2018-04-19,0.3231,20%~50%
002667,鞍重股份,预升,2018-04-18,0.11,-10%~40%
002469,三维工程,预升,2018-04-18,0.0495,10%~40%
002225,濮耐股份,预增,2018-04-18,0.06,30%~70%
002549,凯美特气,预增,2018-04-18,0.0212,180%~230%
002116,中国海诚,预升,2018-04-18,0.21,-10%~20%
002391,长青股份,预增,2018-04-18,0.34,30%~60%
002383,合众思壮,预增,2018-04-18,0.0686,198.27%~247.99%
002157,正邦科技,预降,2018-04-18,0.12,-70.89%~-49.06%
002846,英联股份,预降,2018-04-18,0.2103,-45%~-15%
002741,光华科技,预增,2018-04-18,0.1319,70%~100%
002691,冀凯股份,预升,2018-04-18,0.03,-20%~30%
002237,恒邦股份,预升,2018-04-18,0.22,0%~30%
002129,中环股份,预升,2018-04-18,0.1036,9%~28%
002085,万丰奥威,预升,2018-04-18,0.22,15%~30%
002661,克明面业,预增,2018-04-17,0.2,50%~90%
002571,德力股份,预亏,2018-04-17,0.0803,0
000068,华控赛格,预亏,2018-04-17,-0.0159,-75.36%~-37.78%
002417,深南股份,预亏,2018-04-17,0.06,0
002294,信立泰,预升,2018-04-17,0.7,5%~15%
002267,陕天然气,预增,2018-04-17,0.2266,10%~50%
002240,威华股份,预增,2018-04-17,0.0159,523.5%~568.49%
002168,深圳惠程,预盈,2018-04-17,-0.08,0
002825,纳尔股份,预升,2018-04-17,0.19,-27%~19%
002572,索菲亚,预升,2018-04-17,0.3187,25%~45%
002465,海格通信,预增,2018-04-17,0.06,20%~50%
002767,先锋电子,预升,2018-04-16,0.1094,-25%~15%
002117,东港股份,预增,2018-04-16,0.2745,10%~50%
002349,精华制药,预增,2018-04-16,0.1146,20%~60%
002286,保龄宝,预增,2018-04-16,0.1,0%~50%
603773,沃格光电,预平,2018-04-16,1.41,0
002350,北京科锐,预增,2018-04-14,0.0373,50%~100%
002278,神开股份,预盈,2018-04-14,-0.03,0
002521,齐峰新材,预降,2018-04-14,0.19,-40%~-10%
002189,利达光电,预增,2018-04-14,0.04,50%~100%
002009,天奇股份,预增,2018-04-13,0.14,120%~170%
002653,海思科,预升,2018-04-12,0.13,20%~40%
002818,富森美,预升,2018-04-11,0.77,12.64%~33.39%
002772,众兴菌业,预升,2018-04-10,0.1757,10%~40%
002536,西泵股份,预增,2018-04-10,0.28,20%~50%
002313,日海智能,预增,2018-04-10,0.09,67.19%~115.96%
300568,星源材质,预增,2018-04-10,0.37,79.16%~96.77%
